id,title,release_date,popularity,vote_average,runtime,genre_names
29961,Death by Dialogue,11/25/1988,1.28,3.9,89,Horror
69935,Dark Walker,5/20/2003,1.28,5.6,82,"Horror, Science Fiction"
85187,A Day of Judgment,1/1/1981,1.28,3.7,97,Horror
184804,A Taste of Evil,10/11/1971,1.28,6.5,73,"Horror, Thriller, TV Movie"
195022,Kill Me Now,12/5/2012,1.28,5.2,84,"Comedy, Horror"
338240,The Incredible Professor Zovek,5/11/1972,1.28,5.3,79,"Horror, Science Fiction"
57903,Sundo,3/11/2009,1.279,1,161,Horror
66051,Jangan Pandang Belakang Congkak,6/4/2009,1.279,4.5,90,"Comedy, Horror"
84955,They're Watching Us,9/8/2002,1.279,5.8,104,"Drama, Horror, Thriller"
90111,The Man and the Monster,10/7/1959,1.279,6.3,78,Horror
172349,Ninja Sentai Kakuranger: The Movie,4/16/1994,1.279,7,30,"Action, Adventure, Fantasy, Horror"
187100,Finders Keepers: The Root of All Evil,4/4/2013,1.279,3,74,"Action, Horror, Thriller"
697953,The Source of Shadows,4/28/2020,1.279,6,83,Horror
849043,Blood Born,7/16/2021,1.279,5.1,92,Horror
103607,Lone Wolf,8/16/1988,1.278,4.5,97,"Horror, Science Fiction"
137540,The Stepford Husbands,5/14/1996,1.278,4,96,"Drama, Horror, Science Fiction, TV Movie"
195191,Vampire Killer Barbys,5/22/1996,1.278,3.9,87,"Horror, Music"
424054,Exhume,12/3/2016,1.278,0,78,Horror
440955,The Home,2/6/2017,1.278,6,8,Horror
533212,The Bleeding Game,5/31/2018,1.278,4.5,77,Horror
554220,Satanic Meat Cleaver Massacre,7/28/2017,1.278,5.5,90,Horror
729316,Nicole,7/27/2019,1.278,4.7,75,Horror
1009560,O Travesseiro do mal,10/31/2022,1.278,0,0,Horror
1028871,Gangrene,9/15/2022,1.278,0,0,"Horror, Thriller"
75038,Holla,12/1/2006,1.277,3,86,"Comedy, Horror"
124046,B.O.R.N.,10/26/1989,1.277,3.7,92,"Horror, Thriller"
135210,Junk,3/26/2006,1.277,4.7,110,"Crime, Horror, Thriller"
361537,Blood Curse: The Haunting of Alicia Stone,10/31/2021,1.277,2,0,Horror
478202,Waste,10/12/2016,1.277,8,17,Horror
36172,Negative Happy Chain Saw Edge,1/19/2008,1.276,6.9,109,"Action, Comedy, Drama, Fantasy, Horror, Romance"
39535,Tarot,1/1/1973,1.276,5.5,91,"Horror, Thriller"
351201,Phantom Love,6/2/2001,1.276,0,84,"Horror, Romance"
433849,The Tunnel,1/14/2017,1.276,5,0,Horror
799982,Lair,11/9/2021,1.276,6,96,Horror
996384,Rings,9/4/2022,1.276,0,17,Horror
1026726,Lino,9/1/2022,1.276,0,28,"Drama, Fantasy, Horror"
36209,Zombie vs. Ninja,1/1/1988,1.275,4.5,88,"Action, Comedy, Horror"
76460,Dead Girl on Film,1/8/2000,1.275,10,80,Horror
124739,Zombies from Outer Space,5/18/2012,1.275,4.2,97,"Comedy, Horror, Science Fiction"
858159,Human Resources,8/14/2021,1.275,10,108,"Horror, Mystery"
56252,Ngangkung,8/10/2012,1.274,5,92,"Comedy, Horror"
123839,Wolf's Hole,2/1/1987,1.274,7.4,92,"Drama, Horror, Mystery, Science Fiction"
483774,Don't Look Away,4/25/2017,1.274,5.8,8,Horror
25886,Graveyard Disturbance,1/1/1987,1.273,4.3,90,"Comedy, Horror, TV Movie"
52376,Toilet 105,1/14/2010,1.273,4.3,80,Horror
68270,Scarred,12/6/2005,1.273,5.5,87,Horror
99241,In the Closet,7/10/2008,1.273,3.9,15,Horror
100439,"Shake, Rattle & Roll 13",12/25/2011,1.273,4,145,"Drama, Horror, Thriller"
105429,The Police Are Blundering in the Dark,1/1/1975,1.273,4.5,87,"Crime, Horror, Mystery, Science Fiction, Thriller"
213396,Polymorph,5/24/1996,1.273,4,86,"Horror, Science Fiction"
284017,Vampire Buster,6/8/1989,1.273,5.7,93,"Comedy, Horror"
323079,The Basement,10/10/2011,1.273,3,83,"Horror, Thriller"
416277,Liquid Memories,1/1/2010,1.273,6.5,32,"Animation, Horror"
481789,The Ghost Bride,11/1/2017,1.273,7.4,111,Horror
90765,The 7th Hunt,1/1/2009,1.272,2.3,90,"Drama, Horror, Thriller"
180886,Spooky Town,2/16/1999,1.272,4.9,90,"Horror, Western"
187591,666 (Beware the End Is at Hand),1/1/2007,1.272,3.8,67,Horror
354032,The Bloody Indulgent,8/11/2014,1.272,2,0,"Comedy, Horror, Music"
382056,Tiger Woman,11/12/2015,1.272,5.5,80,"Drama, Horror"
474810,Ghastlies,12/16/2016,1.272,7,70,"Comedy, Horror, Science Fiction"
515362,Maniac Farmer,5/21/2019,1.272,5,71,"Comedy, Horror, Thriller"
590084,Night,3/23/2019,1.272,7,65,Horror
55813,Hot Rod Horror,1/1/2008,1.271,3.6,88,"Action, Horror, Thriller"
76195,Centipede,11/6/2004,1.271,2.9,96,Horror
93755,Sexual Magic,4/30/2001,1.271,5.8,91,Horror
223974,Affliction,12/1/2008,1.271,6.3,95,"Horror, Thriller"
724457,Hacked,10/23/2020,1.271,0,71,Horror
928603,Guilt,10/31/2022,1.271,0,10,"Fantasy, Horror"
238596,Claws,10/15/1982,1.27,5.5,84,"Drama, Horror, Thriller"
239728,Legacy of Satan,4/1/1974,1.27,3,68,Horror
404357,Deadwood Falls,10/31/2017,1.27,7.5,0,"Drama, Horror"
498744,The Faith Community,10/10/2017,1.27,5,88,Horror
615562,GHOST MASTER,12/6/2019,1.27,5,91,"Comedy, Horror"
744538,Dead Teenager Movie,7/25/2006,1.27,8,25,"Documentary, Horror"
65833,The Grudge 3: The Curse Continues,1/1/2009,1.269,8,6,"Documentary, Horror"
148882,Heaven and Hell,7/12/2012,1.269,4.2,104,Horror
216178,Phantom Brother,8/21/1988,1.269,2.5,92,"Comedy, Horror"
435871,Haunted: The Ferryman,12/12/1974,1.269,6.8,49,"Horror, TV Movie"
598635,Do You See Me,5/20/2017,1.269,5,85,Horror
38521,Time of Darkness,4/17/2008,1.268,4,95,Horror
143281,Sissy-Boy Slap-Party,1/1/2004,1.268,5.3,6,"Comedy, Horror, Music"
158519,1920: Evil Returns,11/2/2012,1.268,5.3,130,"Horror, Romance, Thriller"
447599,The Moonlight Man,10/25/2016,1.268,4.4,3,Horror
452339,Ciaran The Demon Hunter,5/14/2016,1.268,4,90,"Fantasy, Horror"
492523,Rotgut,6/1/2012,1.268,0,101,Horror
85150,Blood Frenzy,1/1/1987,1.267,4.1,90,"Horror, Mystery"
282448,Hunting the Legend,7/21/2014,1.267,2.6,96,"Horror, Mystery, Thriller"
443018,Powerbomb,4/7/2020,1.267,0,85,"Drama, Horror, Thriller"
551220,Fairfield,11/2/2014,1.267,4,79,"Drama, Horror, Thriller"
585013,Shakespeare’s Shitstorm,8/20/2020,1.267,4,94,"Comedy, Horror, Music"
818972,"Wrong Place, Wrong Time",5/4/2021,1.267,3,84,"Action, Horror, Thriller"
1012220,Three Kings,8/13/2022,1.267,0,20,Horror
78198,Zombie Campout,5/6/2002,1.266,3.3,91,Horror
180229,Sex and Violence,9/17/1978,1.266,4.6,90,"Drama, Horror"
211045,The Soultangler,7/29/1987,1.266,5.6,90,Horror
245107,Christmas with the Dead,4/27/2012,1.266,7.2,87,Horror
452997,Panteon Woods,11/14/2015,1.266,2,68,Horror
510289,Ramekin,3/5/2018,1.266,1.5,70,"Comedy, Horror"
574366,Wild Love,9/7/2019,1.266,6,7,"Animation, Comedy, Horror, Romance"
637105,Sleepy Hollow: Behind the Legend,5/23/2000,1.266,6.7,29,"Documentary, Horror"
95694,Frat House Massacre,8/19/2008,1.264,2,116,"Horror, Thriller"
111476,Playroom,9/6/1990,1.264,4.8,90,Horror
294979,Play Hooky,10/18/2012,1.264,1.5,74,"Crime, Drama, Horror, Thriller"
316408,Jimmy Tupper vs. The Goatman of Bowie,3/14/2010,1.264,2,70,Horror
338284,See How They Run,8/3/2006,1.264,5.5,89,"Comedy, Horror"
403675,Troublesome Night 17,12/5/2002,1.264,1,0,"Comedy, Horror"
421080,Bloody Snow,8/25/2016,1.264,2,61,Horror
532813,Sublimate,5/27/2017,1.264,2.5,71,"Comedy, Horror"
543447,The Enfield Poltergeist,1/1/2008,1.264,5,69,"Documentary, Horror"
765771,Game Camera,10/29/2013,1.264,0,60,Horror
41105,Kamen Rider: The Next,8/27/2007,1.263,6.6,93,"Action, Adventure, Science Fiction"
41396,Predator Island,10/25/2005,1.263,1.8,73,"Action, Comedy, Horror, Science Fiction"
445874,My Uncle John Is a Zombie!,10/1/2017,1.263,0,90,"Comedy, Horror"
547055,Threshold,7/3/2016,1.263,5,98,"Drama, Horror, Thriller"
576611,Frankenstein In A Women's Prison,7/7/2017,1.263,10,92,"Comedy, Horror"
860607,Good Madam,9/8/2021,1.263,5.5,92,"Drama, Horror"
204609,Stomp! Shout! Scream!,10/21/2005,1.262,6,77,"Horror, Music, Science Fiction"
270630,Horror House,10/14/2012,1.262,4.5,0,Horror
297173,The Expedition,6/1/2008,1.262,2,107,"Horror, Thriller"
842343,Haunted 4: Demons,11/2/2020,1.262,10,132,"Horror, Mystery, Thriller"
25730,The Vampire Wedding,9/29/1993,1.261,4.8,94,"Comedy, Horror, Romance"
69853,Voodoo,11/28/1995,1.261,6,89,Horror
118621,Portrait of a Zombie,3/3/2012,1.261,5.4,86,"Comedy, Horror"
297548,Never Can Say Good-bye,7/10/2018,1.261,0,120,"Fantasy, Horror, Romance, Thriller"
370783,Crying Wolf,12/12/2015,1.261,3,91,"Comedy, Horror"
399592,Instruments of Evil,7/23/2016,1.261,4.7,94,"Comedy, Horror"
479732,Crimson,12/1/2007,1.261,6,67,Horror
517811,The Ferryman,4/13/2018,1.261,8.5,77,Horror
520980,Manos Returns,5/4/2018,1.261,3.5,67,Horror
645516,Bite Night,1/12/2022,1.261,0,95,"Horror, Mystery"
693905,The House Invictus,2/4/2020,1.261,4.5,99,"Drama, Horror, Thriller"
722261,Kissed,7/6/2020,1.261,6.8,6,Horror
27830,Cauldron: Baptism of Blood,3/21/2004,1.26,2,102,Horror
166614,Call Me Tonight,7/28/1986,1.26,3.5,30,"Animation, Comedy, Horror, Romance"
687979,Room 441,2/14/2020,1.26,2,84,Horror
1023495,Prom Fright,7/30/2022,1.26,0,2,Horror
83821,Trapped Alive,12/23/1988,1.259,3.8,92,"Drama, Horror"
116875,The Golden Mistress,10/29/1954,1.259,0,83,"Adventure, Horror"
334895,Footsoldier,6/13/2016,1.259,2,75,"Action, Horror, Thriller"
442292,Watch Me Die,6/17/2014,1.259,2.7,87,Horror
463945,Genesis,5/13/2016,1.259,5,72,"Horror, Science Fiction"
659223,The Butcher,12/24/2019,1.259,6,75,Horror
28037,Debbie Rochon Confidential: My Years in Tromaville Exposed!,11/21/2006,1.257,3.5,140,"Comedy, Documentary, Horror"
74273,Vampire Settle On Police Camp,6/7/1990,1.257,4,86,"Action, Horror"
253081,Of the Flesh,12/25/1983,1.257,6.8,112,"Crime, Drama, Horror, Mystery"
360928,House of VHS,6/18/2015,1.257,3,84,"Horror, Mystery"
488837,The Boy Who Left Home to Find Out About the Shivers,9/17/1984,1.257,6.7,52,"Family, Fantasy, Horror, TV Movie"
64309,The Occupant,9/30/1984,1.256,7,96,"Action, Horror, Mystery, Thriller"
113146,It's My Party and I'll Die If I Want To,9/15/2007,1.256,7.3,80,"Adventure, Horror"
195807,Coming Out,7/29/2001,1.256,5.7,45,"Comedy, Horror"
282908,Avatar,4/30/2011,1.256,5.8,93,Horror
332920,A Werewolf in Slovenia,4/10/2014,1.256,1,60,"Documentary, Horror"
682641,Blood Hunters: Rise Of The Hybrids,11/9/2019,1.256,10,70,"Action, Fantasy, Horror"
862280,Nneka the Pretty Serpent,12/18/2020,1.256,3.6,141,"Fantasy, Horror, Mystery"
967560,Torihada 4~ Yofukashi no anata ni zokutto suru hanashi wo,3/1/2007,1.256,0,44,Horror
81537,One Night in One City,1/25/2007,1.255,5.9,76,"Animation, Fantasy, Horror"
130972,The Night Marchers,2/16/2001,1.255,4,67,"Documentary, Horror"
227281,Just the Vampire Hunter,5/5/2012,1.255,4,93,"Action, Horror"
363994,The Narrative of Victor Karloch,9/2/2012,1.255,8,14,Horror
476532,Legacy Of Thorn,2/29/2016,1.255,10,97,Horror
846807,The Infernal Machine,8/7/2021,1.255,6,30,Horror
39878,Calamity of Snakes,6/26/1982,1.254,8,86,Horror
40966,Pray,10/15/2005,1.254,5.1,77,"Horror, Thriller"
62930,The Vengeance of the Crying Woman,8/29/1974,1.254,4.4,87,"Action, Horror"
85177,Return of the Family Man,1/1/1989,1.254,6,88,Horror
115447,Hell Is Full,1/1/2010,1.254,2,97,Horror
125442,Killer Klowns from Kansas on Krack,1/1/2003,1.254,5,100,Horror
271533,Chain of Souls,1/1/2001,1.254,5.3,105,Horror
333742,Casting the Runes,4/24/1979,1.254,6,49,"Horror, Mystery, Thriller, TV Movie"
423153,The Rule of Violence,10/20/2016,1.254,6,137,"Drama, Horror"
481415,Devil Sex Love,3/25/1993,1.254,1,87,"Drama, Horror"
30995,I Was a Teenage Zombie,7/1/1987,1.253,4.6,91,"Comedy, Horror"
52388,Resort Massacre,5/18/2000,1.253,4.5,93,"Horror, Thriller"
133535,Aswang,1/23/1994,1.253,5,82,Horror
331740,Zombie Dollz,1/1/2015,1.253,3.5,0,"Comedy, Horror"
554612,The Edict,9/1/2017,1.253,3,0,Horror
30394,Death Plots,8/31/2005,1.252,0,80,"Comedy, Horror"
177901,Witchcraft V: Dance with the Devil,6/9/1993,1.252,2.4,99,Horror
301606,Matthew 18,11/14/2014,1.252,1.5,101,Horror
750569,Behind Closed Doors,5/6/2020,1.252,0,88,"Drama, Horror"
967799,JOE,5/17/2022,1.252,2,0,Horror
10702,Ascension,10/1/2002,1.251,5.2,106,"Drama, Horror"
95000,The Hollywood Strangler Meets the Skid Row Slasher,1/1/1979,1.251,1,72,Horror
117414,Jaganmohini,10/16/2009,1.251,5,145,"Family, Horror, Thriller"
616404,Sam & Mattie Make a Zombie Movie,4/6/2021,1.251,7,90,"Adventure, Documentary, Fantasy, Horror"
56563,Vampire Warriors,11/11/2010,1.25,3.9,100,"Action, Horror, Thriller"
144086,Blood Red Planet,7/31/2000,1.25,6,81,"Horror, Science Fiction"
146170,Black Mass,12/13/2005,1.25,0,0,Horror
154390,A Nocturne: Night Of The Vampire,9/20/2007,1.25,2,70,"Drama, Horror"
203009,Blackwood Evil,3/26/2000,1.25,3,85,Horror
226931,Last Summer,6/27/2013,1.25,6.2,93,Horror
337568,Jack Attack,1/1/2013,1.25,6.8,8,"Fantasy, Horror"
928779,Bad Moon Rising,1/21/2022,1.25,0,82,Horror
147278,The Chosen One,9/22/2009,1.249,1,82,"Fantasy, Horror, Mystery"
203963,Death Scenes,1/1/1989,1.249,6,86,"Documentary, Horror"
288505,Creeping Crawling,10/26/2012,1.249,2,120,Horror
334742,Fractured,4/17/2015,1.249,3.3,89,"Drama, Horror, Thriller"
92708,The New Invisible Man,11/8/1958,1.248,4.8,96,"Fantasy, Horror, Science Fiction"
804711,Haunted Tales,3/11/2021,1.248,1.3,98,Horror
874167,The Timekeepers of Eternity,9/29/2021,1.248,7.5,64,"Animation, Horror, Mystery, Science Fiction"
71058,Eko Eko Azarak II: Birth of the Wizard,4/20/1996,1.247,5.6,83,Horror
85156,Night Screams,1/1/1987,1.247,4.4,84,Horror
155341,Ax 'Em,1/29/1992,1.247,1.4,71,Horror
213212,Janie,1/1/1970,1.247,4,65,Horror
330224,Aunt Rose,3/10/2005,1.247,1.7,90,Horror
392599,Echorsis,4/13/2016,1.247,5,110,"Comedy, Horror"
415015,Teddy Bears Are for Lovers,9/7/2016,1.247,7,12,"Comedy, Horror"
762640,The Hopewell Haunting,9/15/2022,1.247,0,83,"Drama, Horror, Mystery, Thriller"
83717,Bloodmoon,3/22/1990,1.246,5.9,100,"Horror, Thriller"
91223,Das Clown,6/19/1999,1.246,5.6,8,"Comedy, Horror"
254544,No Return,7/28/2003,1.246,7,106,"Horror, Thriller"
279817,Of Silence,1/14/2014,1.246,3.8,94,"Drama, Horror, Science Fiction, Thriller"
290565,Hi I'm Tony,7/26/2014,1.246,4.9,141,"Horror, Thriller"
369588,Wang Fam,11/18/2015,1.246,9.5,110,"Comedy, Horror"
413525,Blood Drips Heavily on Newsie Square,1/1/1991,1.246,8.3,27,"Comedy, Horror"
421988,Night Killer,1/1/1987,1.246,4.5,80,Horror
437634,3:33 a.m.,6/22/2015,1.246,3,139,"Comedy, Horror"
576034,The Children of the Dead,4/5/2019,1.246,4.7,90,"Horror, Mystery"
826843,Evil Everywhere,10/15/2019,1.246,0,64,"Comedy, Fantasy, Horror"
852795,Teenage Vampire,8/22/2020,1.246,5.5,90,"Comedy, Horror"
91982,Primal Scream,9/29/1988,1.245,2.9,89,"Action, Crime, Horror, Science Fiction"
271382,Paciente 27,10/2/2014,1.245,4.4,0,Horror
327894,Story of Eva,1/13/2015,1.245,10,95,"Horror, Thriller"
488539,Trip Ubusan: The Lolas vs Zombies,11/22/2017,1.245,7,108,"Comedy, Horror"
758744,Wet Willy,10/29/2020,1.245,5,4,Horror
172928,Doctor Vampire,12/6/1990,1.244,5,98,"Comedy, Horror"
360726,The Before Time,1/1/2014,1.244,2.9,80,"Horror, Mystery, Thriller"
412333,Mohini,7/27/2018,1.244,4.7,142,"Comedy, Horror, Thriller"
42462,Daughter of the Mind,12/9/1969,1.243,6.2,90,"Horror, Thriller, TV Movie"
74090,Hero,11/18/2010,1.243,4.9,112,"Fantasy, Horror"
101429,Creepy Hide and Seek,10/9/2010,1.243,5,91,Horror
366638,Claypot Curry Killers,11/12/2011,1.243,6.3,93,"Drama, Horror, Thriller"
387419,Exhibitionisten Attacke,6/21/2000,1.243,3.8,96,"Comedy, Horror"
395298,TLMEA,5/15/2016,1.243,8.8,35,"Crime, Horror, Mystery, Thriller"
434713,Life Is Dead,2/11/2012,1.243,2,0,Horror
489791,A Boy's Life,10/1/2011,1.243,6.2,21,"Drama, Horror"
683169,Local Haunts,12/31/2022,1.243,0,0,"Comedy, Drama, Horror, Romance"
760953,American Psychopath,1/1/2018,1.243,4.3,97,"Drama, Horror, Thriller"
850805,The Labyrinth,10/6/2021,1.243,5,90,"Fantasy, Horror"
854529,Night at the Eagle Inn,10/8/2021,1.243,4.8,70,"Horror, Mystery"
95099,Pathogen,3/25/2006,1.242,5.5,68,Horror
108545,Evil of Dracula,7/20/1974,1.242,6.3,83,"Drama, Horror"
412574,Bangkok 13 Muang Kon Tai,3/17/2016,1.242,5.3,97,Horror
449954,Taught in Cold Blood,3/28/2017,1.242,0,94,"Horror, Thriller"
687037,Family Man,6/19/2008,1.242,4.6,42,"Horror, TV Movie"
713474,Clownery,5/26/2020,1.242,6.6,80,Horror
1025803,Témoins dans la deflagration,9/19/2022,1.242,0,0,Horror
75101,Red Victoria,3/1/2008,1.241,4.4,88,"Comedy, Horror"
81490,The Case of Poisons,11/4/1955,1.241,6,103,"Crime, Drama, History, Horror"
132843,Cassandra,5/12/1987,1.241,7.1,94,"Fantasy, Horror"
156045,The Imp,11/5/1981,1.241,6,95,Horror
274747,Pa-siyam,12/1/2004,1.241,7,106,"Drama, Horror, Mystery"
322534,Natural Burials,11/15/2012,1.241,6,100,Horror
422137,The Infernal Coffin,1/5/1962,1.241,5,87,"Horror, Mystery"
70069,Doomed,1/6/2007,1.24,2.7,76,Horror
117078,Door III,4/13/1996,1.24,6,89,Horror
131967,Homicidal Impulse,11/25/1992,1.24,1,92,Horror
139387,A Whisper in the Dark,8/12/1976,1.24,6.6,100,Horror
388165,Heaven Becomes Hell,3/1/1989,1.24,3,99,Horror
489523,The Boogeys,7/16/2017,1.24,6.5,15,"Adventure, Horror, Science Fiction"
516042,Ouijageist,5/7/2018,1.24,4,84,Horror
567249,AR-15: Relentless Command,1/1/1988,1.24,5.2,0,"Action, Crime, Horror"
794783,The Heiress,3/15/2021,1.24,4.5,83,Horror
13013,Son of Dracula,4/12/1974,1.239,2.8,90,"Comedy, Horror, Music"
359429,Kill Me Please,9/9/2015,1.239,4.7,101,"Drama, Horror, Thriller"
828340,Zombie,10/24/2006,1.239,2,2,"Drama, Horror"
49746,The Haunting of #24,9/11/2007,1.238,4.4,80,"Horror, Thriller"
233222,Abortion,11/1/1966,1.238,5,75,"Drama, Horror"
242245,Easter Casket,3/26/2013,1.238,3.5,80,Horror
135060,The Turn of the Screw,1/1/1992,1.237,6.1,95,"Drama, Horror, Thriller"
160703,The Ghost Snatchers,9/30/1986,1.237,4,88,Horror
214851,The Romantic,2/14/2009,1.237,0,95,"Action, Adventure, Animation, Fantasy, Horror, Romance"
234663,Switchin' Kitten,9/7/1961,1.237,6.7,9,"Animation, Comedy, Family, Horror"
311155,Pisaasu,12/19/2014,1.237,6.7,114,"Drama, Horror, Thriller"
453402,Brutal,1/1/2012,1.237,0,85,Horror
593689,The Horror at Gallery Kay,10/26/2018,1.237,3.5,79,"Drama, Fantasy, Horror"
37846,Vorvik,8/12/2005,1.236,5,100,"Action, Adventure, Horror, Science Fiction"
110329,Deadly End,11/10/2005,1.236,5.7,92,"Action, Horror, Thriller"
186412,Devil's Woman,1/1/1996,1.236,3.5,94,Horror
489712,Interlaced,10/3/2017,1.236,0.5,93,"Horror, Thriller"
524296,"Strike, Dear Mistress, and Cure His Heart",3/1/2018,1.236,6,71,"Drama, Horror"
549592,Creep,12/12/2017,1.236,10,0,Horror
751731,Reflection,11/3/2020,1.236,2,3,Horror
27532,Screaming Dead,10/15/2003,1.235,3.9,88,Horror
92809,The Dead Talk Back,12/31/1957,1.235,2.2,65,"Drama, Horror, Thriller"
119159,Sexbomb,11/28/1989,1.235,3.3,86,"Comedy, Horror"
484922,Next Nuvve,11/3/2017,1.235,7,142,"Comedy, Horror"
484953,Fall of Grace,10/3/2017,1.235,2.2,84,Horror
504145,Hybristophilia,2/15/2022,1.235,0,74,Horror
527792,Kafir,5/25/2018,1.235,4.2,76,Horror
654765,SantaClaus: A Horror Story,11/22/2016,1.235,0,125,Horror
798296,Companion,8/20/2021,1.235,2,106,Horror
1008812,The Void Cat,10/1/2021,1.235,0,14,Horror
240860,Medium,10/3/1985,1.234,5.4,98,Horror
314533,Deadly Nightmare,3/6/1980,1.234,5,85,"Horror, Mystery"
504169,Blood Moon River,4/22/2017,1.234,2,61,Horror
563541,Chainsaw Maidens from Hell,1/1/2016,1.234,0,77,"Comedy, Horror"
639705,One Night in October,10/6/2017,1.234,6,104,Horror
1019951,WUURM,8/4/2022,1.234,0,0,"Comedy, Horror"
45031,Raiders of the Living Dead,1/1/1986,1.233,3.6,86,Horror
138967,Posed for Murder,1/1/1989,1.233,5,90,"Horror, Thriller"
262264,Sparrow,10/29/2010,1.233,4.7,72,Horror
287779,Troublesome Night 3,1/3/1998,1.233,3.3,99,"Comedy, Horror"
509899,Kingdom of Sin,7/10/2016,1.233,1,0,Horror
52742,Experiment in Torture,10/16/2007,1.232,2.3,80,"Horror, Thriller"
56603,No Reason,3/10/2010,1.232,3,74,"Horror, Thriller"
296573,Dys-,8/1/2014,1.232,0,100,"Drama, Horror, Thriller"
417656,Asian Ghost Story,10/31/2016,1.232,5.5,75,"Action, Horror"
653051,Nightmare Side: Delusional,11/28/2019,1.232,0,100,Horror
748474,Deprivation,3/1/2019,1.232,6,86,Horror
752968,Life's A Bitch and then One Kills You,10/23/2019,1.232,7,89,"Comedy, Horror"
36854,Shrieker,3/3/1998,1.231,5,84,Horror
62914,Santo in the Hotel of Death,1/25/1963,1.231,4.4,86,"Action, Horror, Thriller"
257861,Abandoned Souls,1/1/2010,1.231,3.9,105,"Horror, Thriller"
351744,Camera Phone 2,4/8/2016,1.231,1,69,Horror
366182,Space Clown,11/11/2016,1.231,2,71,"Comedy, Horror"
278513,Bloodmarsh Krackoon,5/20/2014,1.23,1,0,"Comedy, Horror"
296803,The Confessional,1/1/2009,1.23,0,117,"Action, Crime, Drama, Horror"
601446,Something Crashed in the Woods,4/29/2019,1.23,2,74,"Horror, Science Fiction"
75206,Houseboat Horror,6/30/1989,1.229,4.6,81,Horror
123351,Creepies,12/31/2003,1.229,2.2,87,Horror
270404,The Lost Generation,11/11/2013,1.229,5.5,89,"Horror, Thriller"
314762,The Curse of King Tut's Tomb,5/8/1980,1.229,4.3,90,"Horror, Mystery, Thriller, TV Movie"
394546,The Orb,10/24/2005,1.229,0,90,"Horror, Science Fiction"
77854,The Ghosts of Crowley Hall,2/14/2008,1.228,2,83,"Action, Documentary, Horror"
100468,They Have Changed Their Face,7/2/1971,1.228,6.5,90,"Horror, Mystery"
119589,The Vampires' Night Orgy,7/1/1973,1.228,4,80,Horror
317793,The Alien Conspiracy: Grey Skies,1/21/2003,1.228,0,0,"Horror, Science Fiction"
390599,Tower of Blood,1/11/2005,1.228,0,80,Horror
479646,Death on Scenic Drive,9/30/2017,1.228,1.8,82,Horror
755157,Texas Death Trippin Ax-Tended Cut,8/13/2020,1.228,0,93,Horror
769932,Legend of the Muse,7/11/2020,1.228,0,102,"Drama, Horror, Romance, Thriller"
824070,Mario,11/10/2020,1.228,8,0,"Horror, Thriller"
198516,Backbone,6/6/1975,1.227,6.5,86,"Drama, Horror"
223753,Saurian,1/1/2006,1.227,1,90,"Horror, Science Fiction, TV Movie"
295576,The Victorville Massacre,3/26/2011,1.227,2,0,"Comedy, Horror, Mystery"
316961,Cards of Death,1/1/1986,1.227,6.5,90,"Horror, Thriller"
886481,Bashira,10/24/2021,1.227,0,124,Horror
72270,Cry Baby Lane,10/28/2000,1.226,5,96,"Drama, Horror, TV Movie"
100122,The Art of Dying,5/31/2000,1.226,5.3,98,"Horror, Thriller"
337045,Thriller Restaurant,8/21/2010,1.226,5.9,96,"Horror, Thriller"
340625,Super Hell,10/31/2004,1.226,2,77,"Comedy, Horror, Science Fiction"
379597,Scorned,6/15/2010,1.226,2,91,Horror
559994,Watch If You Dare,11/8/2018,1.226,5.1,71,Horror
733544,Diabla,11/1/2019,1.226,6.5,15,"Drama, Fantasy, Horror"
82161,The Park,10/23/2003,1.225,4.2,91,"Drama, Horror"
